,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,1.221892898063157e-06,2.906451071932169,2.403224919202508e-06,-1.1119016317965449,1.2858834415714156e-06,0.15518402285995903,0.800939443242736,3.1667967424302486,0.8469128244155906
0,3.850878543757079e-06,2.5338443357433698,1.3446242198779148e-06,3.0774319632913754,4.173822401548936e-06,-0.5726515855943657,0.791139203738007,3.166585437949503,0.8567287087772502
0,1.9129950127150435e-06,2.3630202929046717,4.657186952793166e-07,-2.690625074763141,2.0455958336871855e-06,-0.7345406558226526,0.7784889477399812,3.166132822101785,0.869476011207494
0,2.9653160016160794e-06,2.2475567670849865,1.0863486921272274e-06,-1.7552233314262338,2.9041941703337703e-06,-0.8193626109052784,0.7744149701737131,3.1659653560506977,0.8736731091620071
0,1.014756691094828e-06,1.5168900432853119,1.5258420636913871e-06,0.7037501891013499,1.1289169200874298e-06,-1.995591354684596,0.772971771825878,3.1658831793081625,0.8751370433548958
0,2.798443380220356e-06,2.043263341679618,6.968575530801512e-07,-1.7104742787606277,2.8397404646893835e-06,-1.090901508269931,0.7681365113574425,3.165754920338475,0.880075757424628
0,3.432470007990721e-06,2.715327628622557,7.968966586240735e-07,-1.9607191483071045,3.649263360773582e-06,-0.38117517869745254,0.7619061781400362,3.165473476870585,0.8865143144614603
0,3.320927063206672e-06,1.9433566908678552,1.4595616622541362e-06,-2.7311815407986897,3.520927702231216e-06,-1.2032622347039466,0.7620958425268528,3.165592735649415,0.8863723293293159
0,2.1141613479003737e-06,1.817701727052739,1.767167358778592e-06,1.9532472427740883,2.286824803029661e-06,-1.3463241166319573,0.7705225246108246,3.166018719682269,0.8777187917467993
0,6.418378206112095e-07,-2.779737399846528,1.1949458309051009e-06,2.9269835570753884,9.037277978332985e-07,0.3639540455295118,0.7848972062634407,3.1665771690241575,0.8630526714322823
0,3.0414462925444766e-06,2.845050899049676,1.5374350555903308e-06,2.47595356800499,3.5882448843397928e-06,-0.33985161013126713,0.8031733037394014,3.1670161970838606,0.8447973710209556
0,3.7417849059185595e-06,2.626897268364206,2.1947327996789185e-06,1.6444787954520241,4.013717791961826e-06,-0.6402806221425732,0.8248704803281072,3.1671741254327936,0.8235433038273853
0,2.638393513972651e-06,1.7571668649206973,1.3643093158321343e-06,0.1409983065019766,2.402495461228669e-06,-1.6138947585337713,0.8488558005152251,3.16670280918839,0.8004633658602187
0,9.882250905070814e-07,2.6280212445075333,1.1029550509545878e-06,-2.431625101266491,1.1302631856252193e-06,-0.07284974655573832,0.8726033998956176,3.165604348395697,0.7780781867862177
0,3.3347091610976296e-06,2.0915109413513733,5.720670598301357e-07,1.953976111081627,3.368449187105455e-06,-0.9974508700032737,0.8922386413233132,3.164288114236051,0.7599482683334393
0,3.0008915111368117e-06,1.9726047846520487,4.4794009367663643e-07,1.0318158305783571,2.803187692616342e-06,-1.3241185696223983,0.898003109038058,3.163819148042229,0.7546449992480747
0,1.3028384270666342e-06,2.577854761581051,1.026197791730627e-06,-1.8737963350642042,1.282116712944273e-06,-0.30444056306155654,0.8861034585353099,3.164602964662065,0.7654414612736709
0,4.085590921449521e-06,2.428144149525823,6.01998948145908e-07,-1.9592526837893711,3.977429113180348e-06,-0.6717125434885893,0.896780385600745,3.163943544429925,0.7557633132818053
0,3.594741925177273e-06,1.945342388713654,3.0344235202022977e-07,1.42816983130057,3.3719918831618205e-06,-1.212778668413849,0.9198366502205454,3.162203626288368,0.7351383567682946
0,9.342090100201792e-07,1.7535346100948734,3.879658005390209e-07,-2.9671189141052037,7.846552756597379e-07,-1.5377327124978823,0.9341848609105361,3.1609404807568766,0.7225490704989945
0,3.797758369345465e-06,2.8283076147488986,7.634308798177152e-07,0.5752780318248082,3.3747770395053484e-06,-0.28270599433450927,0.9375463065960847,3.160654518443966,0.7196171779260627
0,1.7982331286471796e-06,2.008622011271247,1.3423154735003046e-06,1.9282845869377991,2.078225041737595e-06,-1.157962388210914,0.9333532554190458,3.161162554215244,0.7233717654845205
0,4.039744444636036e-06,2.212700123767291,2.139102556862605e-06,1.891200297680181,4.036788405975371e-06,-0.9840077918422584,0.9252674019490373,3.161883025740782,0.730460365981857
0,1.9783862087039715e-06,2.957502904459253,1.140698509421062e-06,-2.6548441083908187,1.8042800277698537e-06,0.02960081934615304,0.918424337340822,3.1625053951865922,0.7364999827491838
0,1.5962098270737203e-06,1.827944812579066,1.8708348825140722e-06,1.8008421966338848,1.7568068112302527e-06,-1.4680923335315217,0.9111462110475602,3.1631890971830803,0.7430095502806424
0,4.482792853711188e-06,2.235004786108513,1.2446227911776987e-07,-2.4336833479130444,4.193116730996356e-06,-0.9099367409014383,0.90253178897174,3.1639872391063553,0.7507585691617329
0,2.56761147324346e-06,2.4145363354019085,6.059852469794563e-07,-0.2957830951998352,2.3311850525800607e-06,-0.7767559398205999,0.9010109357223721,3.1640664657862434,0.7520845864031241
0,9.940439072924515e-07,2.2467935283366813,5.619306047578446e-07,-2.5806815816265907,9.797841149538545e-07,-0.7043398922839478,0.9058464279420911,3.1638082603113666,0.7477685451140066
0,1.3291522315142665e-06,2.9787835502280644,1.6801276435181097e-06,-2.717289845715737,1.5406019236766597e-06,0.08089884959890849,0.9049241283531116,3.163886868228138,0.7485893340685295
0,3.3650835867876447e-06,2.679967620886469,1.2826264379119016e-06,0.015368479869755546,3.090144288328915e-06,-0.5124851951212556,0.891621034967183,3.16482448185915,0.7606379897875669
0,2.9912494625022053e-06,2.037158880573971,1.6250500018681591e-06,-1.2138160297806313,2.6694091973613866e-06,-1.2050009190968833,0.8688235575257581,3.1661217718674934,0.7816204030431112
0,1.1541234331536356e-06,1.8657734340707588,1.5499618758053787e-06,-2.5065275334440162,9.110691717122201e-07,-0.9381991167361996,0.8450859846227862,3.167019678407683,0.8039847656074651
0,4.38720538719099e-06,2.759285381121114,1.0476150795680975e-06,-1.8502615737698271,4.5331419291086724e-06,-0.37105538022793233,0.8287176883726604,3.16735132919049,0.8196885514258928
0,1.1351486404998242e-06,2.1765211228098513,9.738736822149523e-07,-1.489125627616241,7.547055377419116e-07,-1.0697300423219438,0.8210375305382697,3.1674063366069545,0.827119529139756
0,1.0240861125202854e-06,2.4806768898062463,1.6459321345421276e-06,3.0260558514318294,1.2350762456569022e-06,-0.48081183509663866,0.8205265080742468,3.1674328746697076,0.8276148334989057
0,2.854388312642288e-06,2.6805335058328463,8.108602439984513e-07,0.4697577248797085,2.908107054956253e-06,-0.46633134769112045,0.824261706485539,3.1676167410687235,0.8240720421642473
0,3.871083986427937e-06,1.8293247943122497,2.13486262717624e-06,1.5039385675146149,4.262709136366032e-06,-1.3588361656465044,0.8263018957937188,3.167825851753081,0.8221826026179267
0,2.9257134304848176e-07,2.561134664827226,4.901615061861252e-07,-2.5532937144702204,2.8653548623169216e-07,0.33834035605557994,0.8250761657292884,3.168052362806456,0.8234942277007464
0,3.867371384128426e-06,2.730233849623359,1.911507416886592e-06,-2.125328690173761,4.175303268746644e-06,-0.3183663859922236,0.8175660195307198,3.1683027181155023,0.8309579770156207
0,2.6523297529818424e-06,1.5523258312469002,1.2890126781675754e-06,0.16241165393634985,2.7307015269207555e-06,-1.696413714176493,0.8007042224044101,3.168323156048914,0.8476621459419814
0,1.44072192207011e-06,2.245024022493562,1.3874664746289632e-06,-0.5673934795540435,1.1524716546152727e-06,-0.6629037984568829,0.7774978384967759,3.16772204330176,0.8710122628422942
0,2.887792116903038e-06,2.069481049177676,6.035828268604341e-07,2.976351059654215,3.344139344382536e-06,-1.0772179111529987,0.7544217609436087,3.166577012770883,0.8948239568914094
0,2.3204327877738593e-06,1.8084069806241267,1.0904322102480046e-06,-1.0090299962587645,2.1440590055085656e-06,-1.4112843437849987,0.7380523718744647,3.165357199405008,0.912023381162037
0,1.5054678951431964e-06,2.9451054326667157,6.470150103149836e-07,2.3996613043030792,1.8200562548474159e-06,-0.16424769170987868,0.7304916627299601,3.164750505290515,0.9200822062699058
0,1.3671715757947815e-06,2.853901960264394,4.861381966820788e-07,1.7405918817090027,1.663266631127231e-06,-0.2858677853064907,0.7293579582940457,3.1646154149260517,0.9212971040931608
0,2.6774918634967027e-06,1.9099298024038092,2.387770763282842e-07,1.7263220322727395,2.9009156323281287e-06,-1.3441044203742547,0.7308091202246926,3.164571270240011,0.9196707493414105
0,2.254686828986059e-06,2.2473871959496154,5.324973241190915e-07,-1.4443974795326642,2.5545727764886736e-06,-0.8977907867244118,0.7348449985090486,3.164768024411985,0.9153239418816219
0,2.8735578964051503e-06,2.2346153026755977,6.145422064252491e-07,-2.7350386235413326,3.1985018804997257e-06,-0.8693667431521118,0.7424478949051089,3.1652422094667014,0.907167577017171
0,2.30751879712586e-06,2.942816944141835,1.500658532129835e-06,-2.291589149678793,2.7591867198547642e-06,-0.11056222958094267,0.750934585369425,3.165806665185699,0.8982580348189602
0,3.1243578254430646e-06,1.9117641860508838,1.3972829163676773e-06,1.6301190874522256,3.3416564454373456e-06,-1.2733541698561015,0.7560856780471068,3.1660366200618335,0.8928340839743625
0,5.400942071613442e-07,3.0158630656178995,9.336505445677854e-07,-1.8585432170722973,5.462838830158941e-07,0.2917853136877923,0.7561132819601132,3.1661983047403326,0.8928841224850842
0,2.4195257245135544e-06,3.0346321429548797,2.549864741480904e-06,2.743199837411618,3.1080347943214477e-06,-0.15918283775259645,0.7521436817586133,3.166051701631636,0.8970535796757853
0,3.873301244555422e-06,2.377988882517703,1.805663974536504e-07,-0.13197703431122787,4.215292369079001e-06,-0.8726048757602246,0.7495065766981266,3.1659479931825225,0.8998079912860649
0,1.0161199216549187e-06,2.0756130849598997,8.212830555494423e-07,2.7238262887222153,9.846815874819159e-07,-1.2462154998702388,0.7408919306110879,3.1654451512699766,0.9089606955473089
0,1.8244900613132522e-06,-2.9031153677366626,1.5372938150678471e-06,1.9631828378401655,1.9201252641536016e-06,0.13220959145208244,0.7220337264845238,3.1637969913225628,0.9291196790292165
0,2.7984644806343996e-06,2.4758657223497313,1.6701888695893684e-06,-2.2976757794639413,3.21961123741765e-06,-0.5509772219129687,0.6942415815778391,3.160519190575254,0.9595128418957334
0,2.8060327475274082e-06,2.5461516856695123,1.7834900605592862e-06,1.1110599372856367,3.260010711045898e-06,-0.7960304981479085,0.6627162520372536,3.1556715753055142,0.9951262595022752
0,1.5558687062166382e-06,1.9351849670931718,1.9807405979868753e-06,-1.4335254807545348,1.181886099028535e-06,-1.039375705794351,0.636609072024183,3.1506990824021477,1.0255577389591344
0,1.6612119743008766e-06,-2.9690572541114237,1.4853273288141046e-06,-1.8335070626773353,2.1869304679223234e-06,0.2097964432183996,0.6259150195747111,3.1484541035691933,1.0383015562482745
0,3.3201938399921473e-06,2.4997344204577985,7.716969493864223e-07,-0.13284234605110332,3.968642385600927e-06,-0.7096564927727781,0.6323823794979183,3.149872339878753,1.0306599616132925
0,1.5567398257512951e-06,1.4312977717074922,4.735139076124614e-07,-2.0044291635129143,1.7206482022607005e-06,-1.8302974627351059,0.6518772288397223,3.1537960605477915,1.0077491265708358
0,1.4685971525067545e-06,2.5461949314329506,1.9538701744028523e-06,1.6789671147893417,1.6382784693439417e-06,-0.6871265221215864,0.6754656334835197,3.1578850347290004,0.9806857014672175
0,2.870077511766403e-06,2.796279011273167,1.0146314081276502e-06,2.1124925955278173,3.465985411103983e-06,-0.4012450703449077,0.6991741430595255,3.16130940732901,0.9542187896307525
0,2.6563458897929755e-06,1.8992671901529186,8.509313983836744e-07,1.5541131185483403,3.191571610489869e-06,-1.276256688024432,0.721434654074893,3.1638220356035465,0.9299349249401495
0,3.2046592159205956e-06,2.2353619431979244,6.588213400268539e-07,-3.0811623910617363,3.2779001164443823e-06,-0.8943053247140407,0.7398876695160747,3.1655428345913283,0.9102352871113796
0,1.4369189095966126e-06,2.231898590236211,1.6403321196135692e-06,-1.9662100724812668,1.531590549218371e-06,-0.6481894307596897,0.7528542387335754,3.166501304915453,0.8966181815162998
0,2.625280762221775e-06,2.2002824853929503,8.158690724454021e-07,2.913635716535743,2.8661827298302635e-06,-0.8855775830005198,0.7590959610206877,3.1669322703041534,0.8900977892346715
0,2.1957229475166455e-06,2.458331659365752,1.081825770301628e-06,2.544095111895719,2.3108643713149288e-06,-0.633923495045849,0.7606476434821231,3.167079935935461,0.8884881327802638
0,2.103161658306152e-06,1.8828881531167567,2.102539036085152e-06,-1.0818538654299603,1.8200620687867293e-06,-1.2967866055880315,0.7611912830472719,3.1671614751645363,0.887927678965621
0,7.645128981226158e-07,2.480089773129908,9.577281695849368e-07,1.4779333583474417,5.673595257654102e-07,-0.43958608900247864,0.7638573797406131,3.167259095984634,0.8851489199351673
0,3.9203395196039975e-06,2.9710484767385976,1.3721544206951432e-06,0.43867363481533705,3.9910163102511915e-06,-0.23709182232423778,0.7684479867624283,3.1674710692296526,0.8803871185686679
0,1.3523094550999027e-06,1.6516455652368212,6.052750302366357e-07,0.7815079619896099,1.426532482414111e-06,-1.774921036111848,0.7720972290952189,3.167679229893841,0.8766990297813321
0,3.340255326265283e-06,2.590982031427762,1.077003273357781e-06,-2.9653807262996295,3.7252065889572536e-06,-0.4940699630359002,0.7745644788694943,3.16775177518222,0.8741616080051813
0,3.64390843794647e-06,2.3796271537090443,1.0957714016767567e-06,1.7537694498600611,3.886435340490841e-06,-0.8852891226368118,0.7803538121244843,3.167894559460085,0.8681459380036282
0,1.3476850321784022e-06,-3.011632438825728,1.840362257146991e-06,-2.0133154202766494,1.5698186053124307e-06,0.47649106230651267,0.7921065033808928,3.1680203308771864,0.8561550626091972
0,3.3322051080323668e-06,2.1186805990304913,4.81018317186044e-07,-2.1320877732717594,3.4833679561762944e-06,-1.0546966346347892,0.8068173204181004,3.168041831333124,0.8413573501091266
0,1.5859123329751435e-06,3.021452508584127,4.583756592025319e-07,3.0144342441001153,1.8563014190316728e-06,0.00759187037763452,0.81900614248821,3.1678620400204833,0.8292292206227855
0,3.5400426055491538e-06,2.067236395645838,1.4922381623684719e-06,-1.316837704498376,3.4306546458048483e-06,-1.0779552450560623,0.8272352093944886,3.167601165738436,0.8210551769900563
0,1.8411325869156264e-06,1.8850623519951335,3.177823906536513e-06,3.030221164910196,1.8114063186647552e-06,-0.9487141087214138,0.8326975339962247,3.167403449045723,0.815753644946054
0,3.8791297127852945e-06,2.7641104513507857,1.3624438976416533e-06,2.528383426320079,4.330973301356214e-06,-0.3834088624269659,0.8388129199844102,3.167173987929873,0.8097648724375724
0,2.970248836228796e-06,2.01841848359367,5.267929397457884e-07,-0.7975437722768369,2.8496006153653698e-06,-1.180717194203591,0.8470575079630707,3.166950670694342,0.8018716495215373
0,1.4401210637943495e-06,2.099040125026122,1.6582653629047968e-07,-3.0136297160586523,1.1730673793342222e-06,-1.0953075335423825,0.8570058501301061,3.1665326118293176,0.7924634854186924
0,2.4000116134438186e-06,2.601476075117208,1.3167155691614185e-06,-2.321821876864928,2.729598155189064e-06,-0.3639483201379863,0.8681747842400513,3.1660665019454757,0.7820173301765329
0,2.7486129529012594e-06,2.1680382033996684,2.388201304767978e-06,1.2424382017210818,2.9471506560905547e-06,-1.1175776459225228,0.8730211341321293,3.165836190811778,0.7775352436760326
0,2.4417903684410325e-06,1.3678762053212168,1.924902482807969e-06,0.1818443512894877,2.2637407324917627e-06,-2.014845554829075,0.8640233141731193,3.1662607685648725,0.7859293076940101
0,3.4557027631992854e-06,3.131205357321918,1.8461195128347195e-06,-2.883633797502094,3.7898178295163868e-06,0.05082669080131435,0.8563069947602046,3.166417471887765,0.7931151171275937
0,2.147846261613937e-06,1.788469927573595,2.3356321364688286e-07,0.5977507623490651,1.8668151203642664e-06,-1.3687305490997679,0.8685776163818419,3.165654843216387,0.781476355629158
0,2.2951157832216914e-06,2.492177258822343,1.966555730841265e-06,-0.5653812587701627,1.6055267017087808e-06,-0.7134303909923625,0.882915281300608,3.1649283903124066,0.7682137831858823
0,3.105212991676551e-06,2.4931352276430587,1.2396184668846791e-06,2.8836772051827,3.137531280680663e-06,-0.6743786305281587,0.8893335104663174,3.1645806204382674,0.7623186198591019
0,2.7239090001984335e-06,2.4390578788191934,1.93252073136936e-06,-1.4359910398210385,2.3409146481603934e-06,-0.6428146974232797,0.8912924070893046,3.1644203357896052,0.7605019665350078
0,2.7417067863988024e-06,2.214360791260186,5.8716231139839e-07,-0.2739766885628368,2.461182124271476e-06,-0.906458677481535,0.8919996824183373,3.164425304644967,0.759867789261719
0,1.424097524958035e-06,2.300953340430119,1.7900745432073754e-06,-1.0224378141694386,8.260172548896743e-07,-0.5191164985677287,0.8934084010010217,3.1644075855192577,0.7586344310485018
