DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
0.625915,3.14845,1.0383,-1.61065e-06,-5.49634e-07,-5.23387e-07,6.27812e-08,2.13404e-06,4.86853e-07
0.632382,3.14987,1.03066,-2.4423e-06,1.83368e-06,-5.62199e-07,7.2455e-07,3.0045e-06,-2.55823e-06
0.651877,3.1538,1.00775,1.22336e-07,1.43191e-06,3.00981e-07,2.25305e-07,-4.23317e-07,-1.65721e-06
0.675466,3.15789,0.980686,-1.25195e-06,1.12837e-06,-1.99152e-08,-1.10527e-07,1.27186e-06,-1.01784e-06
0.699174,3.16131,0.954219,-2.70981e-06,1.03684e-06,-4.85124e-07,2.86618e-07,3.19493e-06,-1.32346e-06
0.721435,3.16382,0.929935,-8.56167e-07,2.55313e-06,-8.84481e-08,4.77059e-07,9.44615e-07,-3.03019e-06
0.739888,3.16554,0.910235,-2.07849e-06,2.49826e-06,3.366e-08,4.77302e-08,2.04483e-06,-2.54599e-06
0.752854,3.1665,0.896618,-9.34638e-07,9.51553e-07,-2.84506e-07,4.22732e-08,1.21914e-06,-9.93826e-07
0.759096,3.16693,0.890098,-1.63813e-06,2.12366e-06,-1.69128e-07,7.91728e-08,1.80726e-06,-2.20283e-06
0.760648,3.16708,0.888488,-1.82261e-06,1.45277e-06,-1.99325e-08,-1.3874e-07,1.84254e-06,-1.31403e-06
0.761191,3.16716,0.887928,-5.56881e-07,1.7842e-06,-1.07746e-08,6.12575e-08,5.67656e-07,-1.84546e-06
0.763857,3.16726,0.885149,-6.13219e-07,6.21681e-07,9.12071e-08,-4.5577e-07,5.22012e-07,-1.6591e-07
0.768448,3.16747,0.880387,-3.71009e-06,6.82004e-07,-2.60647e-07,2.09769e-07,3.97074e-06,-8.91773e-07
0.772097,3.16768,0.876699,-1.11048e-07,1.39595e-06,3.9195e-07,-2.23078e-08,-2.80902e-07,-1.37364e-06
0.774564,3.16775,0.874162,-2.92921e-06,1.71436e-06,-3.11911e-07,5.73837e-08,3.24112e-06,-1.77174e-06
0.780354,3.16789,0.868146,-2.69861e-06,2.56983e-06,2.45923e-07,3.80417e-07,2.45268e-06,-2.95025e-06
0.792107,3.16802,0.856155,-1.42048e-06,-3.15553e-07,8.3884e-08,-3.28982e-07,1.3366e-06,6.44535e-07
0.806817,3.16804,0.841357,-1.77876e-06,2.77337e-06,6.80219e-08,3.00051e-07,1.71074e-06,-3.07342e-06
0.819006,3.16786,0.829229,-1.59122e-06,2.06493e-07,-2.47814e-07,-2.56985e-07,1.83904e-06,5.04922e-08
0.827235,3.1676,0.821055,-1.67197e-06,2.9719e-06,1.34532e-09,1.71537e-07,1.67063e-06,-3.14343e-06
0.832698,3.1674,0.815754,-8.24709e-07,1.80448e-06,3.2426e-08,-4.00858e-07,7.92283e-07,-1.40362e-06
0.838813,3.16717,0.809765,-3.67543e-06,1.46432e-06,-2.74035e-07,7.34249e-08,3.94947e-06,-1.53774e-06
0.847058,3.16695,0.801872,-1.28767e-06,2.63437e-06,1.69185e-07,2.2731e-08,1.11848e-06,-2.6571e-06
0.857006,3.16653,0.792463,-7.65248e-07,1.25469e-06,2.58125e-07,-2.34044e-07,5.07124e-07,-1.02064e-06
0.868175,3.16607,0.782017,-2.09339e-06,1.17391e-06,-4.13685e-07,-1.30437e-07,2.50708e-06,-1.04347e-06
0.873021,3.16584,0.777535,-1.52058e-06,2.39099e-06,1.55667e-07,1.3945e-08,1.36491e-06,-2.40494e-06
0.864023,3.16626,0.785929,5.82209e-07,2.4441e-06,2.09801e-07,-4.81271e-07,-7.9201e-07,-1.96283e-06
0.856307,3.16642,0.793115,-3.57157e-06,-3.36609e-09,-4.69794e-08,-1.81465e-07,3.61855e-06,1.84832e-07
0.868578,3.16565,0.781476,-4.57466e-07,2.1195e-06,7.16284e-08,-3.45813e-07,3.85838e-07,-1.77368e-06
0.882915,3.16493,0.768214,-1.75921e-06,1.33728e-06,4.15403e-07,-1.98233e-07,1.34381e-06,-1.13904e-06
0.889334,3.16458,0.762319,-2.55483e-06,1.88206e-06,2.59371e-07,4.12081e-08,2.29546e-06,-1.92327e-06
0.891292,3.16442,0.760502,-2.0857e-06,1.66415e-06,1.95227e-07,-5.63149e-08,1.89047e-06,-1.60783e-06
0.892,3.16443,0.759868,-1.63884e-06,2.19244e-06,4.41379e-08,-2.73271e-07,1.5947e-06,-1.91917e-06
0.893408,3.16441,0.758634,-9.15296e-07,1.00582e-06,1.0051e-07,-4.82117e-07,8.14786e-07,-5.23701e-07
0.917168,3.16258,0.737381,-3.51729e-06,1.15767e-06,1.82322e-07,1.77366e-07,3.33497e-06,-1.33503e-06
0.974545,3.15616,0.687789,-5.92087e-07,2.97835e-06,2.81378e-07,-3.44991e-07,3.10709e-07,-2.63336e-06
1.03985,3.14566,0.634333,-1.23325e-06,-4.62022e-07,6.14096e-08,-2.99798e-07,1.17184e-06,7.6182e-07
1.09378,3.13472,0.592448,-2.97601e-06,2.97451e-06,6.61137e-07,-5.53946e-07,2.31488e-06,-2.42056e-06
1.12875,3.12644,0.566383,1.41221e-07,2.37243e-06,3.17533e-07,-6.92158e-07,-4.58754e-07,-1.68027e-06
1.15573,3.11961,0.546877,-3.15815e-06,1.01714e-06,6.33957e-07,-2.73482e-07,2.52419e-06,-7.43655e-07
1.17787,3.11354,0.531211,-1.65911e-06,3.21788e-06,7.84827e-07,-7.63974e-07,8.74282e-07,-2.4539e-06
1.1853,3.11147,0.526028,5.77207e-08,8.12852e-07,4.23873e-08,-7.21394e-07,-1.00108e-07,-9.14579e-08
1.16597,3.11692,0.539653,-4.03297e-06,3.2399e-06,8.27976e-07,-8.23701e-07,3.20499e-06,-2.4162e-06
1.12311,3.12799,0.570655,5.60598e-07,1.78426e-06,5.72448e-08,-3.77945e-07,-6.17843e-07,-1.40631e-06
1.07299,3.13937,0.608432,-3.15382e-06,4.34343e-07,6.7923e-07,-1.88287e-07,2.47459e-06,-2.46056e-07
1.03044,3.14754,0.641839,-1.40251e-06,1.58526e-06,1.17613e-07,-1.46324e-07,1.2849e-06,-1.43894e-06
0.991379,3.15395,0.673706,-2.5815e-06,3.20634e-06,6.7322e-07,-4.27598e-07,1.90828e-06,-2.77874e-06
0.945274,3.16008,0.712951,-1.00744e-06,3.06741e-07,3.41771e-07,-3.75704e-07,6.65665e-07,6.89624e-08
0.894734,3.16485,0.757917,-7.35197e-07,3.35883e-06,2.47007e-07,-2.51585e-07,4.8819e-07,-3.10725e-06
0.85617,3.16707,0.793606,-2.61769e-06,1.83115e-06,1.3437e-07,1.51087e-07,2.48332e-06,-1.98224e-06
0.834323,3.16761,0.814439,-2.32797e-06,1.9624e-06,5.71923e-08,-9.94194e-08,2.27078e-06,-1.86298e-06
0.817519,3.16783,0.830838,-8.53363e-07,8.18817e-07,-2.07632e-07,-3.07406e-07,1.061e-06,-5.11411e-07
0.799058,3.16767,0.849097,-1.4033e-06,2.64498e-06,4.69166e-08,5.5885e-08,1.35639e-06,-2.70087e-06
0.779256,3.16702,0.869006,-1.55291e-06,1.51024e-06,2.92481e-07,-7.70924e-08,1.26043e-06,-1.43315e-06
0.762111,3.16618,0.886582,-1.56527e-06,-1.1689e-06,-3.97445e-07,-1.34972e-07,1.96272e-06,1.30387e-06
0.752492,3.16574,0.896726,-1.92661e-06,2.10896e-06,-4.76857e-08,4.17096e-07,1.9743e-06,-2.52605e-06
0.751791,3.16576,0.897528,-7.13271e-07,1.03166e-07,2.8962e-09,-4.16213e-07,7.10375e-07,3.13047e-07
0.758592,3.16624,0.8905,-1.83766e-06,1.57992e-06,-4.22717e-07,1.64628e-07,2.26038e-06,-1.74455e-06
0.770767,3.16705,0.878038,-1.34282e-06,1.8677e-06,9.95552e-08,1.99537e-07,1.24326e-06,-2.06724e-06
0.784359,3.16743,0.864086,-1.03307e-06,1.69143e-06,2.97412e-07,-2.92535e-07,7.35658e-07,-1.39889e-06
0.81577,3.16772,0.832917,-3.21385e-06,1.46707e-06,-3.48301e-07,9.16132e-08,3.56215e-06,-1.55869e-06
0.871271,3.16628,0.779826,-3.44474e-07,1.90055e-06,2.60489e-07,1.95886e-07,8.39857e-08,-2.09643e-06
0.900147,3.16431,0.753217,-1.64231e-06,8.69751e-07,-5.05066e-08,-5.9118e-07,1.69282e-06,-2.7857e-07
0.923559,3.16212,0.732241,-4.04026e-06,2.07629e-06,4.9065e-07,-1.00009e-07,3.54961e-06,-1.97628e-06
0.97702,3.15581,0.686196,8.72983e-08,8.53491e-07,2.0231e-07,-2.5478e-07,-2.89608e-07,-5.98711e-07
1.03587,3.14654,0.637976,-2.92222e-06,6.81275e-07,3.27033e-07,-8.30098e-08,2.59518e-06,-5.98265e-07
1.06225,3.14161,0.617134,-1.83176e-06,3.24657e-06,6.60167e-07,-2.83802e-07,1.1716e-06,-2.96277e-06
1.05424,3.14329,0.623422,-4.13516e-07,3.64971e-07,2.68353e-07,-4.39761e-07,1.45163e-07,7.47904e-08
1.02984,3.14788,0.642809,-3.76125e-06,2.62849e-06,3.96351e-07,-5.16963e-07,3.3649e-06,-2.11153e-06
0.99486,3.15369,0.671286,-1.8282e-06,3.09648e-06,6.42883e-07,-3.29801e-07,1.18532e-06,-2.76667e-06
0.971948,3.1571,0.690468,-2.21028e-06,1.09803e-06,2.53486e-07,-2.179e-07,1.95679e-06,-8.80126e-07
0.951884,3.15975,0.707609,-1.15597e-06,1.40905e-06,2.19645e-08,-1.67356e-07,1.134e-06,-1.24169e-06
0.933991,3.16188,0.723177,-2.42899e-06,2.6977e-06,1.68009e-07,-3.06804e-07,2.26098e-06,-2.39089e-06
0.921603,3.16314,0.734109,-1.09236e-06,5.38838e-07,-2.62784e-09,-2.27003e-07,1.09499e-06,-3.11835e-07
0.911502,3.1641,0.743134,-9.23813e-08,1.49157e-06,8.6937e-08,-2.18399e-07,5.44429e-09,-1.27317e-06
0.917933,3.16354,0.737399,-1.0602e-06,3.77498e-07,1.18096e-07,-3.24746e-07,9.421e-07,-5.27529e-08
0.943406,3.16103,0.715029,-2.68112e-06,4.72804e-06,3.32365e-07,-4.11959e-07,2.34875e-06,-4.31609e-06
0.968941,3.15805,0.693154,-5.38432e-07,2.05615e-07,2.2859e-07,-4.51816e-07,3.09841e-07,2.46201e-07
0.999244,3.15365,0.667809,-3.37105e-06,2.35703e-06,4.35224e-07,-1.82551e-07,2.93583e-06,-2.17448e-06
1.02775,3.14879,0.644579,5.60662e-07,1.56662e-06,2.71067e-07,-4.182e-07,-8.31729e-07,-1.14842e-06
1.04498,3.14559,0.630853,-4.20005e-06,1.59556e-06,6.54676e-07,-3.42575e-07,3.54538e-06,-1.25298e-06
1.04723,3.14513,0.629089,-1.55168e-06,2.9181e-06,2.09712e-07,-3.45836e-07,1.34197e-06,-2.57226e-06
1.03302,3.14767,0.640385,1.24983e-06,5.65235e-07,-2.08159e-08,-3.09035e-07,-1.22901e-06,-2.56201e-07
1.00886,3.15159,0.659818,-3.06137e-06,4.53194e-07,2.30852e-07,-1.46583e-07,2.83052e-06,-3.06611e-07
0.987798,3.15477,0.677216,-1.71208e-06,2.0591e-06,5.92747e-07,-1.98518e-07,1.11934e-06,-1.86058e-06
0.979475,3.15601,0.684199,-1.76289e-06,7.1795e-07,2.5109e-07,-3.11578e-07,1.5118e-06,-4.06372e-07
0.980437,3.15583,0.683413,-2.50331e-06,1.00606e-06,-1.76253e-08,1.11178e-07,2.52094e-06,-1.11724e-06
0.976521,3.15633,0.686767,-1.41223e-06,2.7775e-06,4.92064e-07,-4.32589e-07,9.20163e-07,-2.34491e-06
0.972915,3.15681,0.689855,-2.50607e-06,6.6516e-07,3.31489e-07,-2.96761e-07,2.17458e-06,-3.68399e-07
0.979691,3.15585,0.684108,-3.01174e-06,1.68953e-06,2.69302e-07,-9.5035e-08,2.74244e-06,-1.5945e-06
0.988698,3.15466,0.676652,-6.56958e-07,1.53265e-06,3.91119e-07,-1.26439e-07,2.6584e-07,-1.40621e-06
0.988368,3.15465,0.676904,-4.90548e-07,2.11193e-06,5.1245e-08,-3.30596e-07,4.39303e-07,-1.78133e-06
0.973254,3.15665,0.689549,-1.38434e-06,1.18968e-06,2.15421e-07,-2.42803e-07,1.16892e-06,-9.46879e-07
0.946825,3.15987,0.71215,-2.19613e-06,1.04725e-06,1.06218e-07,-2.65391e-07,2.08991e-06,-7.81864e-07
0.918054,3.16283,0.737431,-1.06721e-06,1.27348e-06,2.11725e-07,-1.03886e-08,8.55488e-07,-1.26309e-06
0.891944,3.16492,0.760966,-1.94842e-06,8.14803e-07,1.14881e-07,-3.19529e-07,1.83354e-06,-4.95274e-07
0.862969,3.16659,0.787786,-1.38843e-06,2.09972e-06,9.71331e-10,2.44498e-07,1.38746e-06,-2.34421e-06
0.834593,3.1676,0.814852,2.70828e-07,-7.96677e-08,1.18358e-07,-2.70298e-07,-3.89187e-07,3.49966e-07
0.813143,3.16793,0.835862,-2.41082e-06,1.2212e-06,-3.80284e-07,2.9313e-07,2.7911e-06,-1.51433e-06
0.795786,3.16789,0.853187,-1.22738e-06,2.1431e-06,3.09514e-07,2.44288e-08,9.17865e-07,-2.16753e-06
0.780922,3.1675,0.868181,-1.09345e-06,4.01487e-07,-2.55665e-07,-1.96975e-07,1.34911e-06,-2.04512e-07
0.768563,3.16684,0.880754,-1.86897e-06,3.52542e-06,1.65609e-07,3.74256e-07,1.70336e-06,-3.89968e-06
0.79763,3.16767,0.851478,-2.2358e-06,-2.44138e-08,-2.89381e-07,-3.15379e-07,2.52518e-06,3.39793e-07
0.860937,3.16699,0.790294,-1.03912e-06,2.38461e-06,2.5168e-07,-1.9658e-08,7.87437e-07,-2.36496e-06
0.933926,3.16185,0.724222,-2.10349e-06,7.42338e-07,4.55614e-08,-4.28779e-07,2.05793e-06,-3.13559e-07
1.00948,3.15191,0.660308,-3.40902e-06,1.99895e-06,6.15295e-07,-2.55317e-07,2.79373e-06,-1.74363e-06
1.08564,3.13738,0.600157,1.44989e-07,3.37477e-06,2.76009e-07,-8.62244e-07,-4.20997e-07,-2.51253e-06
1.15203,3.12137,0.550932,-3.727e-06,2.39544e-07,7.81289e-07,-7.60187e-08,2.94571e-06,-1.63525e-07
1.19512,3.10943,0.520536,-5.53621e-07,2.79439e-06,3.93249e-07,-5.97915e-07,1.60372e-07,-2.19647e-06
1.21346,3.10391,0.50796,-1.70571e-07,1.13619e-06,9.65358e-08,-6.55279e-07,7.4035e-08,-4.8091e-07
1.21586,3.10318,0.506313,-3.84982e-06,1.8169e-06,1.02816e-06,-6.79253e-07,2.82166e-06,-1.13765e-06
1.21239,3.10432,0.508677,-1.63587e-06,3.87954e-06,6.40978e-07,-1.14503e-06,9.94896e-07,-2.73451e-06
1.20983,3.10519,0.510425,-9.97374e-07,9.21405e-07,3.63292e-07,-2.43905e-07,6.34082e-07,-6.775e-07
1.21692,3.10302,0.505551,-8.55072e-07,2.91552e-06,2.49338e-07,-1.1733e-06,6.05735e-07,-1.74222e-06
1.22859,3.09942,0.497666,-1.48312e-06,1.06884e-06,3.33769e-07,-3.32654e-07,1.14935e-06,-7.36186e-07
1.24107,3.09547,0.489349,-2.52017e-06,-2.32356e-07,7.36314e-07,-2.53971e-08,1.78386e-06,2.57753e-07
1.25904,3.08939,0.477494,-2.69643e-06,4.98743e-06,8.98504e-07,-1.47441e-06,1.79792e-06,-3.51302e-06
1.28506,3.08049,0.46079,-9.96863e-07,1.07501e-06,4.77041e-07,-6.94305e-07,5.19822e-07,-3.80706e-07
1.31526,3.06972,0.441932,-3.50162e-06,2.58205e-06,1.07817e-06,-9.12796e-07,2.42345e-06,-1.66925e-06
1.34578,3.05825,0.423406,2.50683e-07,2.02283e-06,1.89243e-07,-9.3183e-07,-4.39927e-07,-1.091e-06
1.36762,3.04971,0.410504,-3.52472e-06,1.80807e-06,1.30761e-06,-6.44706e-07,2.21711e-06,-1.16337e-06
1.37248,3.04788,0.407701,2.94476e-07,2.31954e-06,1.36269e-07,-1.08287e-06,-4.30745e-07,-1.23667e-06
1.36181,3.05222,0.413993,-3.36506e-06,1.64783e-06,1.10058e-06,-5.38259e-07,2.26448e-06,-1.10957e-06
1.33592,3.0623,0.429439,-5.25406e-07,5.97448e-07,1.9796e-07,-5.61949e-07,3.27446e-07,-3.54991e-08
1.29316,3.07816,0.455901,-2.32684e-06,2.1865e-06,7.13882e-07,-4.64069e-07,1.61296e-06,-1.72243e-06
1.24728,3.09385,0.485447,-1.02895e-07,1.45057e-06,3.03039e-07,-5.93641e-07,-2.00145e-07,-8.56924e-07
1.20361,3.10741,0.514722,-2.93084e-06,7.16397e-07,7.053e-07,-2.57636e-07,2.22554e-06,-4.58761e-07
1.16557,3.11825,0.541172,-1.45403e-06,3.16664e-06,6.3589e-07,-6.571e-07,8.18142e-07,-2.50954e-06
1.13807,3.12551,0.560885,-7.96042e-07,6.2458e-07,1.86733e-07,-4.52688e-07,6.09309e-07,-1.71892e-07
1.12016,3.12995,0.573976,-2.3959e-06,2.30297e-06,4.73472e-07,-2.7949e-07,1.92243e-06,-2.02348e-06
1.10947,3.13245,0.581816,-9.99163e-07,2.90856e-06,5.0156e-07,-7.92999e-07,4.97603e-07,-2.11556e-06
1.10325,3.134,0.58651,-1.2054e-06,1.83782e-06,2.25778e-07,-7.97109e-07,9.79624e-07,-1.04071e-06
1.09853,3.13504,0.590042,-1.74291e-06,1.38498e-06,6.63605e-07,-2.05905e-07,1.07931e-06,-1.17907e-06
1.09295,3.13623,0.59424,-2.98636e-06,2.4035e-06,4.53207e-07,-4.80811e-07,2.53315e-06,-1.92269e-06
1.08682,3.13763,0.598861,-2.2497e-06,2.45707e-06,3.95297e-07,-7.13037e-07,1.8544e-06,-1.74404e-06
1.08354,3.13835,0.601338,-1.1917e-06,1.55163e-06,3.731e-07,-3.0908e-07,8.186e-07,-1.24255e-06
1.08598,3.13784,0.599507,-1.99299e-06,1.67974e-06,5.42779e-07,-2.66073e-07,1.45022e-06,-1.41367e-06
1.0943,3.13605,0.593265,3.77338e-07,5.49813e-07,3.01156e-08,-1.8767e-07,-4.07454e-07,-3.62143e-07
1.10031,3.13465,0.58868,-3.31743e-06,7.4763e-08,6.68551e-07,6.71359e-09,2.64888e-06,-8.14766e-08
1.09263,3.13646,0.594554,-2.93837e-06,2.85263e-06,8.12726e-07,-5.74004e-07,2.12564e-06,-2.27862e-06
1.07863,3.13961,0.60526,-1.04914e-08,2.32257e-06,1.95649e-07,-4.38683e-07,-1.85158e-07,-1.88389e-06
1.08009,3.13934,0.604151,-2.21009e-06,-2.61835e-07,3.75631e-07,3.60347e-08,1.83446e-06,2.25801e-07
1.08817,3.13766,0.598013,-2.85049e-06,1.75743e-06,5.48704e-07,-9.13286e-08,2.30179e-06,-1.6661e-06
1.09047,3.13716,0.596298,5.96127e-07,2.07132e-06,9.70485e-08,-6.59018e-07,-6.93175e-07,-1.4123e-06
1.09143,3.13697,0.595561,-3.44232e-06,2.53636e-07,5.92945e-07,2.3567e-08,2.84937e-06,-2.77203e-07
1.11077,3.13262,0.581056,-1.92848e-06,2.67604e-06,8.60256e-07,-5.17332e-07,1.06823e-06,-2.15871e-06
1.16306,3.11933,0.543131,-2.60844e-06,-5.4394e-08,8.06887e-07,-3.17388e-07,1.80155e-06,3.71782e-07
1.24309,3.09547,0.4883,-2.67744e-06,2.71473e-06,8.3691e-07,-6.21913e-07,1.84053e-06,-2.09282e-06
1.31793,3.06972,0.44057,8.37568e-07,2.36067e-06,-1.93862e-07,-8.8282e-07,-6.43706e-07,-1.47785e-06
1.37515,3.04777,0.406353,-7.1072e-07,3.61454e-07,3.37208e-07,-3.54928e-07,3.73512e-07,-6.52594e-09
1.41131,3.03286,0.385697,-2.4063e-06,4.40491e-07,8.75452e-07,-2.29093e-07,1.53084e-06,-2.11398e-07
1.42667,3.02633,0.377172,-3.50755e-06,2.86813e-06,1.37919e-06,-1.11828e-06,2.12836e-06,-1.74986e-06
1.42477,3.02735,0.378254,-6.00683e-07,3.73489e-06,4.81516e-07,-1.64753e-06,1.19167e-07,-2.08736e-06
1.40449,3.03614,0.389628,-1.35925e-06,7.84856e-07,4.71375e-07,-5.83976e-07,8.87876e-07,-2.00879e-07
1.36448,3.05262,0.412687,-1.386e-06,1.41556e-06,5.58031e-07,-7.821e-07,8.27965e-07,-6.33455e-07
1.30738,3.0744,0.447254,-1.25898e-06,2.98128e-06,5.45758e-07,-8.13372e-07,7.13225e-07,-2.16791e-06
1.24293,3.09647,0.488503,-2.819e-06,2.41083e-06,8.83342e-07,-5.73242e-07,1.93566e-06,-1.83759e-06
1.18884,3.113,0.525065,-2.15076e-06,2.03766e-06,4.5292e-07,-6.15502e-07,1.69784e-06,-1.42216e-06
1.14551,3.12482,0.555693,-8.32791e-07,1.57205e-06,4.08289e-07,-6.3866e-07,4.24502e-07,-9.3339e-07
1.10728,3.13418,0.58372,-3.44008e-06,7.46795e-07,6.90359e-07,-2.66833e-07,2.74972e-06,-4.79963e-07
1.07142,3.14192,0.610894,-1.73034e-06,4.04485e-06,5.26498e-07,-8.0771e-07,1.20384e-06,-3.23714e-06
1.03862,3.14834,0.636597,-1.02675e-06,1.26966e-06,2.54405e-07,-6.00653e-07,7.72347e-07,-6.69006e-07
1.0147,3.15251,0.655757,-2.73826e-06,2.28892e-06,3.14702e-07,-2.5844e-07,2.42356e-06,-2.03048e-06
1.00175,3.15466,0.66635,-4.78463e-07,2.31576e-06,3.62073e-07,-5.21341e-07,1.1639e-07,-1.79442e-06
1.00042,3.15495,0.66748,-2.50484e-06,1.40019e-06,1.4593e-07,-1.33175e-07,2.35891e-06,-1.26702e-06
1.01108,3.15325,0.658796,-2.13313e-06,2.10874e-06,5.87936e-07,-4.45671e-07,1.54519e-06,-1.66306e-06
1.02627,3.15096,0.64665,-7.51237e-07,3.80141e-07,2.2313e-08,-4.56272e-07,7.28924e-07,7.61309e-08
1.03597,3.14944,0.639012,-2.06939e-06,2.12002e-06,3.60321e-07,-7.97657e-08,1.70907e-06,-2.04026e-06
1.0378,3.14917,0.637577,-1.75875e-06,1.58908e-06,5.68828e-07,-2.93394e-07,1.18992e-06,-1.29569e-06
1.04125,3.14844,0.634824,-1.57366e-06,-2.29141e-07,1.04125e-07,-2.11265e-07,1.46954e-06,4.40406e-07
1.04958,3.14687,0.628235,-2.79412e-06,2.42176e-06,5.13528e-07,-2.51782e-07,2.28059e-06,-2.16998e-06
1.05186,3.14653,0.626498,-8.44156e-07,1.73735e-06,4.3883e-07,-1.56388e-07,4.05326e-07,-1.58096e-06
1.04094,3.14861,0.635159,-3.98008e-07,-3.91137e-07,-1.14852e-08,-1.48624e-07,4.09493e-07,5.39761e-07
1.02384,3.15167,0.648784,-2.90483e-06,2.43649e-06,3.24882e-07,-5.86762e-07,2.57995e-06,-1.84973e-06
1.01204,3.15362,0.65833,-1.04315e-06,2.54783e-06,4.04809e-07,-5.39159e-07,6.38339e-07,-2.00868e-06
1.00655,3.15453,0.662805,-2.24327e-06,2.86389e-06,5.10082e-07,-2.53583e-07,1.73319e-06,-2.61031e-06
1.00035,3.15564,0.667977,-2.8382e-06,2.07935e-06,4.47268e-07,-2.31563e-07,2.39093e-06,-1.84779e-06
0.991648,3.15717,0.675312,-2.04862e-06,4.49215e-07,1.97347e-07,7.53399e-08,1.85128e-06,-5.24555e-07
0.983826,3.15833,0.681789,-6.86474e-07,3.5629e-07,2.21284e-07,-2.1043e-07,4.6519e-07,-1.45859e-07
0.982426,3.15855,0.682962,-1.76111e-06,6.87836e-07,3.63571e-08,-4.61717e-07,1.72475e-06,-2.26119e-07
0.994429,3.15684,0.672999,-3.81158e-06,3.52484e-06,7.0502e-07,-3.63979e-07,3.10656e-06,-3.16086e-06
1.02358,3.15206,0.649139,-4.64549e-07,1.14814e-06,3.72139e-07,-4.79632e-07,9.24109e-08,-6.68512e-07
1.06785,3.14365,0.614116,-1.34881e-06,1.05297e-06,-4.08023e-08,-1.97683e-07,1.38962e-06,-8.55284e-07
1.11556,3.13313,0.577878,-8.56615e-07,1.33333e-06,4.72202e-07,-4.5991e-07,3.84413e-07,-8.73416e-07
1.15484,3.12333,0.549206,-3.57143e-06,4.47639e-06,7.52866e-07,-1.17565e-06,2.81856e-06,-3.30074e-06
1.18235,3.11586,0.529751,1.20858e-06,-4.21684e-07,-2.0765e-07,-6.89995e-08,-1.00093e-06,4.90683e-07
1.19793,3.11138,0.518914,-3.71121e-06,2.12089e-06,8.09425e-07,-6.43943e-07,2.90178e-06,-1.47694e-06
1.20254,3.10997,0.515748,-4.16008e-07,2.2219e-06,2.92077e-07,-8.59244e-07,1.23931e-07,-1.36265e-06
1.19563,3.11204,0.520473,-2.32225e-06,1.59913e-06,5.75219e-07,-2.15687e-07,1.74703e-06,-1.38344e-06
1.18122,3.11622,0.530509,-9.09823e-07,3.09271e-06,4.64147e-07,-9.69981e-07,4.45676e-07,-2.12272e-06
1.16854,3.11991,0.539449,-3.27046e-06,3.65564e-07,7.9041e-07,-2.0301e-07,2.48005e-06,-1.62553e-07
1.16832,3.12006,0.539629,-1.80412e-06,3.3882e-06,3.57084e-07,-8.19501e-07,1.44704e-06,-2.5687e-06
1.17828,3.11743,0.532704,-9.73052e-07,2.23107e-06,3.42143e-07,-9.43095e-07,6.3091e-07,-1.28798e-06
1.18563,3.11554,0.527618,-2.07064e-06,1.26173e-06,2.51796e-07,-4.66407e-07,1.81884e-06,-7.95323e-07
1.18001,3.1173,0.531623,-1.25095e-06,2.51736e-06,4.85861e-07,-5.01526e-07,7.65086e-07,-2.01583e-06
1.15966,3.1229,0.546004,-7.10766e-07,1.58365e-06,3.83399e-07,-4.60895e-07,3.27367e-07,-1.12275e-06
1.13591,3.12919,0.563167,-1.09081e-06,2.44609e-06,2.99303e-07,-5.55154e-07,7.91505e-07,-1.89094e-06
1.11931,3.13341,0.575373,-2.66139e-06,1.64195e-06,5.79201e-07,-3.36518e-07,2.08219e-06,-1.30544e-06
1.11206,3.13529,0.580781,-2.20977e-06,2.98257e-06,6.20831e-07,-8.65928e-07,1.58894e-06,-2.11664e-06
1.11178,3.13545,0.581024,-9.18692e-07,-6.80957e-07,2.26277e-07,-1.28153e-07,6.92415e-07,8.0911e-07
1.11846,3.13393,0.57611,-3.28733e-06,1.38537e-06,5.42346e-07,-1.32795e-07,2.74499e-06,-1.25258e-06
1.13472,3.12994,0.564181,-1.30264e-06,1.85515e-06,6.14754e-07,-5.09821e-07,6.87889e-07,-1.34533e-06
1.16082,3.12304,0.545315,-3.20571e-06,2.06156e-06,6.98556e-07,-4.24928e-07,2.50716e-06,-1.63663e-06
1.19385,3.1137,0.522053,-1.10435e-06,2.49583e-06,6.67783e-07,-6.91051e-07,4.36564e-07,-1.80478e-06
1.22389,3.10471,0.501529,-1.25741e-06,-7.46887e-08,2.68862e-07,-3.65715e-07,9.88551e-07,4.40403e-07
1.25087,3.09612,0.483577,-2.49653e-06,4.03403e-06,7.24846e-07,-1.14419e-06,1.77169e-06,-2.88984e-06
1.28414,3.08491,0.462163,-4.99105e-07,2.59645e-07,4.2315e-07,-4.66663e-07,7.59557e-08,2.07018e-07
1.32389,3.07071,0.437434,-2.93321e-06,3.04351e-06,1.15815e-06,-9.57606e-07,1.77506e-06,-2.0859e-06
1.3561,3.05855,0.418086,-2.22985e-07,4.88765e-07,3.40856e-07,-2.61308e-07,-1.17871e-07,-2.27457e-07
1.36529,3.05512,0.412744,-2.26017e-06,1.4989e-06,8.17714e-07,-7.4004e-07,1.44246e-06,-7.58864e-07
1.3505,3.06103,0.42153,-1.76859e-06,2.21063e-06,6.79733e-07,-6.13577e-07,1.08885e-06,-1.59705e-06
1.32166,3.0721,0.439027,-2.04146e-06,2.0886e-06,9.09949e-07,-6.83327e-07,1.13151e-06,-1.40527e-06
